record,corpus,corpus_sha256,source,api,capability,workers,repeat,index,elapsed_ns,logical_bytes,digest,source_calls,source_requested_bytes,source_returned_bytes,source_max_request,source_le_4k,source_le_16k,source_le_64k,source_le_256k,source_gt_256k,cache_cold_loads,cache_hits,cache_retained_bytes,cache_retained_entries,cache_budget_memory_used,cache_budget_objects_used,budget_memory_after_read,budget_memory_after_release,budget_objects_after_read,budget_objects_after_release,budget_input_bytes,budget_work,accounting_deflated_read,accounting_stored_read,accounting_deflated_produced,accounting_stored_accepted,p50_ns,p95_ns,p99_ns,mean_ns,throughput_bytes_s,summary_source_calls,summary_source_requested_bytes,summary_source_returned_bytes,summary_source_max_request,summary_cache_cold_loads,summary_cache_hits,summary_retained_bytes,summary_budget_memory_after_release,summary_budget_objects_after_release
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,19,19991025,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,20,20160635,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,21,19921125,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,22,20171235,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,23,20240696,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,24,19928675,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,25,20054115,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,26,19951964,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,27,19961645,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,28,20018765,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,29,20060705,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,30,20029945,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,31,19984845,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,0,32,20001975,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,0,20156155,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,1,19950565,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,2,20053635,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,3,19947104,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,4,19929585,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,5,19934195,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,6,19962325,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,7,19942715,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,8,19974405,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,9,19946754,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,10,20135836,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,11,19945655,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,12,19991965,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,13,19933075,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,14,19983854,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,15,19930295,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,16,20002225,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,17,19939734,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,18,19999055,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,19,20101005,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,20,19998565,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,21,19989743,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,22,20051992,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,23,19929482,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,24,19925332,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,25,19977282,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,26,20082043,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,27,20032302,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,28,19937732,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,29,19997722,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,30,19921082,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,31,19971252,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
sample,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,1,32,19944862,4194304,16173577900612779498,1032,8372344,4194424,8192,12,1020,0,0,0,4,0,4194304,4,4194400,12,4194400,0,12,0,4195582,4194304,0,0,0,0,,,,,,,,,,,,,,
summary,few-large,9ecde1242af0bc1b8bca9aa6fde2f610cd53465b89c33b80435dbe03dbd253f2,instrumented-short-delay,read-parts-ordered,managed-after-only,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19974405,20160635,20240696,19994338,209774578.09282637,1032,8372344,4194424,8192,4,0,4194304,0,0
